telecode,stationNameZh,stationNameEn,pinyin,currentPlaceKey,currentPlaceNameZh,currentPlaceNameEn,mappingConfidence,placeRule,issueType,suggestedCanonicalPlaceKey,reviewStatus,reviewerNotes
CTE,朝天,chaotian,chaotian,cn-chaotian,朝天,Chaotian,low,fallback:original-station-name,low_confidence,cn-chaotian,needs-review,
CNQ,潮阳,chaoyang,chaoyang,cn-chaoyang,潮阳,Chaoyang,low,fallback:original-station-name,low_confidence,cn-chaoyang,needs-review,
CYL,朝阳川,chaoyangchuan,chaoyangchuan,cn-chaoyangchuan,朝阳川,Chaoyangchuan,low,fallback:original-station-name,low_confidence,,needs-review,
CDD,朝阳地,chaoyangdi,chaoyangdi,cn-chaoyangdi,朝阳地,Chaoyangdi,low,fallback:original-station-name,low_confidence,,needs-review,
CYE,朝阳湖,chaoyanghu,chaoyanghu,cn-chaoyanghu,朝阳湖,Chaoyanghu,low,fallback:original-station-name,low_confidence,,needs-review,
CKQ,潮州,chaozhou,chaozhou,cn-chaozhou,潮州,Chaozhou,low,fallback:original-station-name,low_confidence,cn-chaozhou,needs-review,
CVA,陈村,chencun,chencun,cn-chencun,陈村,Chencun,low,fallback:original-station-name,low_confidence,,needs-review,
CUY,澄城,chengcheng,chengcheng,cn-chengcheng,澄城,Chengcheng,low,fallback:original-station-name,low_confidence,,needs-review,
CDP,承德,chengde,chengde,cn-chengde,承德,Chengde,low,fallback:original-station-name,low_confidence,cn-chengde,needs-review,
IYP,承德县北,chengdexianbei,chengdexianbei,cn-chengdexian,承德县,Chengdexian,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
CDW,成都,chengdu,chengdu,cn-chengdu,成都,Chengdu,low,fallback:original-station-name,low_confidence,cn-chengdu,needs-review,
CZB,成高子,chenggaozi,chenggaozi,cn-chenggaozi,成高子,Chenggaozi,low,fallback:original-station-name,low_confidence,,needs-review,
CGY,城固,chenggu,chenggu,cn-chenggu,城固,Chenggu,low,fallback:original-station-name,low_confidence,cn-chenggu,needs-review,
CJX,成吉思汗,chengjisihan,chengjisihan,cn-chengjisihan,成吉思汗,Chengjisihan,low,fallback:original-station-name,low_confidence,,needs-review,
CAJ,陈官营,chenguanying,chenguanying,cn-chenguanying,陈官营,Chenguanying,low,fallback:original-station-name,low_confidence,,needs-review,
CIA,城西,chengxi,chengxi,cn-chengxi,城西,Chengxi,low,fallback:original-station-name,low_confidence,cn-chengxi,needs-review,
CEK,城阳,chengyang,chengyang,cn-chengyang,城阳,Chengyang,low,fallback:original-station-name,low_confidence,cn-chengyang,needs-review,
CWT,城子坦,chengzitan,chengzitan,cn-chengzitan,城子坦,Chengzitan,low,fallback:original-station-name,low_confidence,,needs-review,
KKQ,陈江南,chenjiangnan,chenjiangnan,cn-chenjiang,陈江,Chenjiang,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
CMB,晨明,chenming,chenming,cn-chenming,晨明,Chenming,low,fallback:original-station-name,low_confidence,,needs-review,
CQB,辰清,chenqing,chenqing,cn-chenqing,辰清,Chenqing,low,fallback:original-station-name,low_confidence,,needs-review,
CXQ,辰溪,chenxi,chenxi,cn-chenxi,辰溪,Chenxi,low,fallback:original-station-name,low_confidence,,needs-review,
CXT,陈相屯,chenxiangtun,chenxiangtun,cn-chenxiangtun,陈相屯,Chenxiangtun,low,fallback:original-station-name,low_confidence,,needs-review,
CZQ,郴州,chenzhou,chenzhou,cn-chenzhou,郴州,Chenzhou,low,fallback:original-station-name,low_confidence,cn-chenzhou,needs-review,
CZY,陈庄,chenzhuang,chenzhuang,cn-chenzhuang,陈庄,Chenzhuang,low,fallback:original-station-name,low_confidence,,needs-review,
CWM,车转湾,chezhuanwan,chezhuanwan,cn-chezhuanwan,车转湾,Chezhuanwan,low,fallback:original-station-name,low_confidence,,needs-review,
CBN,赤壁,chibi,chibi,cn-chibi,赤壁,Chibi,low,fallback:original-station-name,low_confidence,,needs-review,
CIN,赤壁北,chibibei,chibibei,cn-chibi,赤壁,Chibi,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
CID,赤峰,chifeng,chifeng,cn-chifeng,赤峰,Chifeng,low,fallback:original-station-name,low_confidence,cn-chifeng,needs-review,
IYH,池州,chizhou,chizhou,cn-chizhou,池州,Chizhou,low,fallback:original-station-name,low_confidence,cn-chizhou,needs-review,
CQW,重庆,chongqing,chongqing,cn-chongqing,重庆,Chongqing,low,fallback:original-station-name,low_confidence,cn-chongqing,needs-review,
CRG,崇仁,chongren,chongren,cn-chongren,崇仁,Chongren,low,fallback:original-station-name,low_confidence,,needs-review,
CZE,崇州,chongzhou,chongzhou,cn-chongzhou,崇州,Chongzhou,low,fallback:original-station-name,low_confidence,,needs-review,
CZZ,崇左,chongzuo,chongzuo,cn-chongzuo,崇左,Chongzuo,low,fallback:original-station-name,low_confidence,cn-chongzuo,needs-review,
CEX,创业村,chuangyecun,chuangyecun,cn-chuangyecun,创业村,Chuangyecun,low,fallback:original-station-name,low_confidence,,needs-review,
CQQ,春湾,chunwan,chunwan,cn-chunwan,春湾,Chunwan,low,fallback:original-station-name,low_confidence,,needs-review,
CAL,春阳,chunyang,chunyang,cn-chunyang,春阳,Chunyang,low,fallback:original-station-name,low_confidence,,needs-review,
CSB,楚山,chushan,chushan,cn-chushan,楚山,Chushan,low,fallback:original-station-name,low_confidence,,needs-review,
CUM,楚雄,chuxiong,chuxiong,cn-chuxiong,楚雄,Chuxiong,low,fallback:original-station-name,low_confidence,cn-chuxiong,needs-review,
CXH,滁州,chuzhou,chuzhou,cn-chuzhou,滁州,Chuzhou,low,fallback:original-station-name,low_confidence,cn-chuzhou,needs-review,
CSP,磁山,cishan,cishan,cn-cishan,磁山,Cishan,low,fallback:original-station-name,low_confidence,,needs-review,
CRP,磁西,cixi,cixi,cn-cixi,磁西,Cixi,low,fallback:original-station-name,low_confidence,cn-cixi,needs-review,
CYK,磁窑,ciyao,ciyao,cn-ciyao,磁窑,Ciyao,low,fallback:original-station-name,low_confidence,,needs-review,
KNW,从江,congjiang,congjiang,cn-congjiang,从江,Congjiang,low,fallback:original-station-name,low_confidence,,needs-review,
IHQ,翠亨,cuiheng,cuiheng,cn-cuiheng,翠亨,Cuiheng,low,fallback:original-station-name,low_confidence,,needs-review,
CHP,崔黄口,cuihuangkou,cuihuangkou,cn-cuihuangkou,崔黄口,Cuihuangkou,low,fallback:original-station-name,low_confidence,,needs-review,
YBW,翠屏,cuiping,cuiping,cn-cuiping,翠屏,Cuiping,low,fallback:original-station-name,low_confidence,,needs-review,
CAX,嵯岗,cuogang,cuogang,cn-cuogang,嵯岗,Cuogang,low,fallback:original-station-name,low_confidence,,needs-review,
DBD,大巴,daba,daba,cn-daba,大巴,Daba,low,fallback:original-station-name,low_confidence,,needs-review,
DBJ,大坝,daba,daba,cn-daba,大坝,Daba,low,fallback:original-station-name,low_confidence,,needs-review,
DGJ,打柴沟,dachaigou,dachaigou,cn-dachaigou,打柴沟,Dachaigou,low,fallback:original-station-name,low_confidence,,needs-review,
DCI,大厂,dachang,dachang,cn-dachang,大厂,Dachang,low,fallback:original-station-name,low_confidence,cn-dachang,needs-review,
DCT,大成,dacheng,dacheng,cn-dacheng,大成,Dacheng,low,fallback:original-station-name,low_confidence,cn-dacheng,needs-review,
DKJ,大磴沟,dadenggou,dadenggou,cn-dadenggou,大磴沟,Dadenggou,low,fallback:original-station-name,low_confidence,,needs-review,
DFE,大方,dafang,dafang,cn-dafang,大方,Dafang,low,fallback:original-station-name,low_confidence,,needs-review,
DNE,大方南,dafangnan,dafangnan,cn-dafang,大方,Dafang,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
DNU,大港南,dagangnan,dagangnan,cn-dagang,大港,Dagang,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
DTT,大官屯,daguantun,daguantun,cn-daguantun,大官屯,Daguantun,low,fallback:original-station-name,low_confidence,,needs-review,
RMT,大孤山,dagushan,dagushan,cn-dagushan,大孤山,Dagushan,low,fallback:original-station-name,low_confidence,,needs-review,
DQD,大红旗,dahongqi,dahongqi,cn-dahongqi,大红旗,Dahongqi,low,fallback:original-station-name,low_confidence,,needs-review,
DHP,大灰厂,dahuichang,dahuichang,cn-dahuichang,大灰厂,Dahuichang,low,fallback:original-station-name,low_confidence,,needs-review,
DHD,大虎山,dahushan,dahushan,cn-dahushan,大虎山,Dahushan,low,fallback:original-station-name,low_confidence,,needs-review,
DJT,达家沟,dajiagou,dajiagou,cn-dajiagou,达家沟,Dajiagou,low,fallback:original-station-name,low_confidence,,needs-review,
DFP,大涧,dajian,dajian,cn-dajian,大涧,Dajian,low,fallback:original-station-name,low_confidence,,needs-review,
DKP,大口屯,dakoutun,dakoutun,cn-dakoutun,大口屯,Dakoutun,low,fallback:original-station-name,low_confidence,cn-dakoutun,needs-review,
KOQ,大朗镇,dalangzhen,dalangzhen,cn-dalangzhen,大朗镇,Dalangzhen,low,fallback:original-station-name,low_confidence,,needs-review,
DNC,达拉特西,dalatexi,dalatexi,cn-dalate,达拉特,Dalate,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
DKM,大理,dali,dali,cn-dali,大理,Dali,low,fallback:original-station-name,low_confidence,cn-dali,needs-review,
DNY,大荔,dali,dali,cn-dali,大荔,Dali,low,fallback:original-station-name,low_confidence,cn-dali,needs-review,
DLT,大连,dalian,dalian,cn-dalian,大连,Dalian,low,fallback:original-station-name,low_confidence,cn-dalian,needs-review,
DCB,达连河,dalianhe,dalianhe,cn-dalianhe,达连河,Dalianhe,low,fallback:original-station-name,low_confidence,,needs-review,
DLD,大林,dalin,dalin,cn-dalin,大林,Dalin,low,fallback:original-station-name,low_confidence,,needs-review,
JAK,大明湖,daminghu,daminghu,cn-daminghu,大明湖,Daminghu,low,fallback:original-station-name,low_confidence,,needs-review,
DUT,丹东,dandong,dandong,cn-dandong,丹东,Dandong,low,fallback:original-station-name,low_confidence,cn-dandong,needs-review,
DKH,砀山,dangshan,dangshan,cn-dangshan,砀山,Dangshan,low,fallback:original-station-name,low_confidence,,needs-review,
PRH,砀山南,dangshannan,dangshannan,cn-dangshan,砀山,Dangshan,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
OWH,当涂东,dangtudong,dangtudong,cn-dangtu,当涂,Dangtu,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
DWE,党武,dangwu,dangwu,cn-dangwu,党武,Dangwu,low,fallback:original-station-name,low_confidence,,needs-review,
DYN,当阳,dangyang,dangyang,cn-dangyang,当阳,Dangyang,low,fallback:original-station-name,low_confidence,cn-dangyang,needs-review,
DNZ,大拟,dani,dani,cn-dani,大拟,Dani,low,fallback:original-station-name,low_confidence,,needs-review,
DON,丹江口,danjiangkou,danjiangkou,cn-danjiangkou,丹江口,Danjiangkou,low,fallback:original-station-name,low_confidence,cn-danjiangkou,needs-review,
RUH,丹徒,dantu,dantu,cn-dantu,丹徒,Dantu,low,fallback:original-station-name,low_confidence,,needs-review,
IRQ,丹霞山,danxiashan,danxiashan,cn-danxiashan,丹霞山,Danxiashan,low,fallback:original-station-name,low_confidence,,needs-review,
RBT,到保,daobao,daobao,cn-daobao,到保,Daobao,low,fallback:original-station-name,low_confidence,,needs-review,
DRD,刀尔登,daoerdeng,daoerdeng,cn-daoerdeng,刀尔登,Daoerdeng,low,fallback:original-station-name,low_confidence,,needs-review,
RRQ,道滘,daojiao,daojiao,cn-daojiao,道滘,Daojiao,low,fallback:original-station-name,low_confidence,,needs-review,
DFZ,道州,daozhou,daozhou,cn-daozhou,道州,Daozhou,low,fallback:original-station-name,low_confidence,,needs-review,
RPP,大盘石,dapanshi,dapanshi,cn-dapanshi,大盘石,Dapanshi,low,fallback:original-station-name,low_confidence,,needs-review,
DPD,大平房,dapingfang,dapingfang,cn-dapingfang,大平房,Dapingfang,low,fallback:original-station-name,low_confidence,,needs-review,
DPI,大埔,dapu,dapu,cn-dapu,大埔,Dapu,low,fallback:original-station-name,low_confidence,,needs-review,
DQX,大其拉哈,daqilaha,daqilaha,cn-daqilaha,大其拉哈,Daqilaha,low,fallback:original-station-name,low_confidence,,needs-review,
DZX,大庆,daqing,daqing,cn-daqing,大庆,Daqing,low,fallback:original-station-name,low_confidence,cn-daqing,needs-review,
DSD,大青沟,daqinggou,daqinggou,cn-daqinggou,大青沟,Daqinggou,low,fallback:original-station-name,low_confidence,,needs-review,
DQT,大石桥,dashiqiao,dashiqiao,cn-dashiqiao,大石桥,Dashiqiao,low,fallback:original-station-name,low_confidence,cn-dashiqiao,needs-review,
DSL,大石头,dashitou,dashitou,cn-dashitou,大石头,Dashitou,low,fallback:original-station-name,low_confidence,cn-dashitou,needs-review,
RZT,大石寨,dashizhai,dashizhai,cn-dashizhai,大石寨,Dashizhai,low,fallback:original-station-name,low_confidence,,needs-review,
DBM,大田边,datianbian,datianbian,cn-datianbian,大田边,Datianbian,low,fallback:original-station-name,low_confidence,,needs-review,
DTV,大同,datong,datong,cn-datong,大同,Datong,low,fallback:original-station-name,low_confidence,cn-datong,needs-review,
DNT,大屯,datun,datun,cn-datun,大屯,Datun,low,fallback:original-station-name,low_confidence,cn-datun,needs-review,
WWQ,大旺,dawang,dawang,cn-dawang,大旺,Dawang,low,fallback:original-station-name,low_confidence,,needs-review,
DZZ,大王滩,dawangtan,dawangtan,cn-dawangtan,大王滩,Dawangtan,low,fallback:original-station-name,low_confidence,,needs-review,
DFJ,大武口,dawukou,dawukou,cn-dawukou,大武口,Dawukou,low,fallback:original-station-name,low_confidence,cn-dawukou,needs-review,
DXX,大兴,daxing,daxing,cn-daxing,大兴,Daxing,low,fallback:original-station-name,low_confidence,cn-daxing,needs-review,
DXL,大兴沟,daxinggou,daxinggou,cn-daxinggou,大兴沟,Daxinggou,low,fallback:original-station-name,low_confidence,,needs-review,
IWP,大兴机场,daxingjichang,daxingjichang,cn-daxingjichang,大兴机场,Daxingjichang,low,fallback:original-station-name,low_confidence,,needs-review,
DYX,大雁,dayan,dayan,cn-dayan,大雁,Dayan,low,fallback:original-station-name,low_confidence,,needs-review,
RET,大阳,dayang,dayang,cn-dayang,大阳,Dayang,low,fallback:original-station-name,low_confidence,cn-dayang,needs-review,
DUX,大杨树,dayangshu,dayangshu,cn-dayangshu,大杨树,Dayangshu,low,fallback:original-station-name,low_confidence,,needs-review,
DEE,大邑,dayi,dayi,cn-dayi,大邑,Dayi,low,fallback:original-station-name,low_confidence,,needs-review,
DJP,大营镇,dayingzhen,dayingzhen,cn-dayingzhen,大营镇,Dayingzhen,low,fallback:original-station-name,low_confidence,,needs-review,
DZD,大营子,dayingzi,dayingzi,cn-dayingzi,大营子,Dayingzi,low,fallback:original-station-name,low_confidence,,needs-review,
DYG,大余,dayu,dayu,cn-dayu,大余,Dayu,low,fallback:original-station-name,low_confidence,cn-dayu,needs-review,
DTJ,大战场,dazhanchang,dazhanchang,cn-dazhanchang,大战场,Dazhanchang,low,fallback:original-station-name,low_confidence,,needs-review,
DAP,大杖子,dazhangzi,dazhangzi,cn-dazhangzi,大杖子,Dazhangzi,low,fallback:original-station-name,low_confidence,,needs-review,
RXW,达州,dazhou,dazhou,cn-dazhou,达州,Dazhou,low,fallback:original-station-name,low_confidence,cn-dazhou,needs-review,
DZY,大竹园,dazhuyuan,dazhuyuan,cn-dazhuyuan,大竹园,Dazhuyuan,low,fallback:original-station-name,low_confidence,,needs-review,
FQW,大足南,dazunan,dazunan,cn-dazu,大足,Dazu,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
RDT,德伯斯,debosi,debosi,cn-debosi,德伯斯,Debosi,low,fallback:original-station-name,low_confidence,,needs-review,
DVW,德昌,dechang,dechang,cn-dechang,德昌,Dechang,low,fallback:original-station-name,low_confidence,,needs-review,
DXE,德昌西,dechangxi,dechangxi,cn-dechang,德昌,Dechang,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
DRX,得耳布尔,deerbuer,deerbuer,cn-deerbuer,得耳布尔,Deerbuer,low,fallback:original-station-name,low_confidence,,needs-review,
DKS,德化,dehua,dehua,cn-dehua,德化,Dehua,low,fallback:original-station-name,low_confidence,cn-dehua,needs-review,
DHT,德惠,dehui,dehui,cn-dehui,德惠,Dehui,low,fallback:original-station-name,low_confidence,cn-dehui,needs-review,
DTB,得莫利,demoli,demoli,cn-demoli,得莫利,Demoli,low,fallback:original-station-name,low_confidence,,needs-review,
DWT,登沙河,dengshahe,dengshahe,cn-dengshahe,登沙河,Dengshahe,low,fallback:original-station-name,low_confidence,,needs-review,
DGT,灯塔,dengta,dengta,cn-dengta,灯塔,Dengta,low,fallback:original-station-name,low_confidence,,needs-review,
DOF,邓州,dengzhou,dengzhou,cn-dengzhou,邓州,Dengzhou,low,fallback:original-station-name,low_confidence,cn-dengzhou,needs-review,
DRH,德清,deqing,deqing,cn-deqing,德清,Deqing,low,fallback:original-station-name,low_confidence,cn-deqing,needs-review,
DYW,德阳,deyang,deyang,cn-deyang,德阳,Deyang,low,fallback:original-station-name,low_confidence,cn-deyang,needs-review,
DZP,德州,dezhou,dezhou,cn-dezhou,德州,Dezhou,low,fallback:original-station-name,low_confidence,cn-dezhou,needs-review,
NWQ,电白,dianbai,dianbai,cn-dianbai,电白,Dianbai,low,fallback:original-station-name,low_confidence,,needs-review,
DJE,垫江,dianjiang,dianjiang,cn-dianjiang,垫江,Dianjiang,low,fallback:original-station-name,low_confidence,,needs-review,
DXM,甸心,dianxin,dianxin,cn-dianxin,甸心,Dianxin,low,fallback:original-station-name,low_confidence,,needs-review,
DDB,滴道,didao,didao,cn-didao,滴道,Didao,low,fallback:original-station-name,low_confidence,cn-didao,needs-review,
UWQ,鼎湖东,dinghudong,dinghudong,cn-dinghu,鼎湖,Dinghu,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
NVQ,鼎湖山,dinghushan,dinghushan,cn-dinghushan,鼎湖山,Dinghushan,low,fallback:original-station-name,low_confidence,,needs-review,
