currentPlaceKey,currentPlaceNameZh,currentPlaceNameEn,affectedStationCount,sampleTelecodes,sampleStationNamesZh,matchStatus,recommendedAction,candidateSummary,suggestedNextReviewAction,overrideReady,repoMentionCount,reviewerDecision,reviewerNotes
cn-lankao,兰考,Lankao,2,LKF | LUF,兰考 | 兰考南,unique_en_or_slug_only,do_not_auto_resolve,Lankao Chengguanzhen / GeoNames: 1804553,Require explicit human approval before any override.,no,0,,
cn-lingshi,灵石,Lingshi,2,LSV | UDV,灵石 | 灵石东,unique_en_or_slug_only,do_not_auto_resolve,Cuifeng / GeoNames: 1803468,Require explicit human approval before any override.,no,0,,
cn-lujiang,庐江,Lujiang,2,UJH | LUU,庐江 | 庐江西,unique_en_or_slug_only,do_not_auto_resolve,Lucheng / GeoNames: 1802068,Require explicit human approval before any override.,no,0,,
cn-mayang,麻阳,Mayang,2,MVQ | MYA,麻阳 | 麻阳西,unique_en_or_slug_only,do_not_auto_resolve,Gaocun / GeoNames: 1810593,Require explicit human approval before any override.,no,0,,
cn-minquan,民权,Minquan,2,MQF | MIF,民权 | 民权北,unique_en_or_slug_only,do_not_auto_resolve,Minquan Chengguanzhen / GeoNames: 1800459,Require explicit human approval before any override.,no,0,,
cn-pixian,郫县,Pixian,2,PWW | PCW,郫县 | 郫县西,unique_en_or_slug_only,do_not_auto_resolve,Pitong / GeoNames: 1798598,Require explicit human approval before any override.,no,0,,
cn-qichun,蕲春,Qichun,2,QRN | QCN,蕲春 | 蕲春南,unique_en_or_slug_only,do_not_auto_resolve,Caohe / GeoNames: 1816026,Require explicit human approval before any override.,no,0,,
cn-qimen,祁门,Qimen,2,QIH | QNU,祁门 | 祁门南,unique_en_or_slug_only,do_not_auto_resolve,Qishan / GeoNames: 1797972,Require explicit human approval before any override.,no,0,,
cn-qiyang,祁阳,Qiyang,2,QWQ | QVQ,祁阳 | 祁阳北,unique_en_or_slug_only,do_not_auto_resolve,Wuxi / GeoNames: 1797417,Require explicit human approval before any override.,no,0,,
cn-shenqiu,沈丘,Shenqiu,2,SQN | SKF,沈丘 | 沈丘北,unique_en_or_slug_only,do_not_auto_resolve,Huaidian / GeoNames: 1807695,Require explicit human approval before any override.,no,0,,
cn-shicheng,石城,Shicheng,2,SCT | SDG,石城 | 石城东,unique_en_or_slug_only,do_not_auto_resolve,Zhouning / GeoNames: 1795456,Require explicit human approval before any override.,no,0,,
cn-wanzai,湾仔,Wanzai,2,WZA | WBA,湾仔 | 湾仔北,unique_en_or_slug_only,do_not_auto_resolve,Kangle / GeoNames: 1804826,Require explicit human approval before any override.,no,0,,
cn-wuxiang,武乡,Wuxiang,2,WUV | WVV,武乡 | 武乡东,unique_en_or_slug_only,do_not_auto_resolve,Fengzhou / GeoNames: 1790917,Require explicit human approval before any override.,no,0,,
cn-xiangfen,襄汾,Xiangfen,2,XFV | XTV,襄汾 | 襄汾西,unique_en_or_slug_only,do_not_auto_resolve,Xincheng / GeoNames: 1795437,Require explicit human approval before any override.,no,0,,
cn-xiangyuan,襄垣,Xiangyuan,2,EIF | EAF,襄垣 | 襄垣东,unique_en_or_slug_only,do_not_auto_resolve,Guhan / GeoNames: 1790446,Require explicit human approval before any override.,no,0,,
cn-xiaoxian,萧县,Xiaoxian,2,EOH | QSH,萧县 | 萧县北,unique_en_or_slug_only,do_not_auto_resolve,Longcheng / GeoNames: 1802687,Require explicit human approval before any override.,no,0,,
cn-xingwen,兴文,Xingwen,2,XNE | XAE,兴文 | 兴文南,unique_en_or_slug_only,do_not_auto_resolve,Zhongcheng / GeoNames: 1788915,Require explicit human approval before any override.,no,0,,
cn-xipu,犀浦,Xipu,2,XIW | XAW,犀浦 | 犀浦东,unique_en_or_slug_only,do_not_auto_resolve,Xipu / GeoNames: 1789658,Require explicit human approval before any override.,no,0,,
cn-xupu,溆浦,Xupu,2,EPQ | EMQ,溆浦 | 溆浦南,unique_en_or_slug_only,do_not_auto_resolve,Lufeng / GeoNames: 1802133,Require explicit human approval before any override.,no,0,,
cn-yangqu,阳曲,Yangqu,2,YQV | IQV,阳曲 | 阳曲西,unique_en_or_slug_only,do_not_auto_resolve,Huangzhai / GeoNames: 1807119,Require explicit human approval before any override.,no,0,,
cn-yingde,英德,Yingde,2,YDQ | IIQ,英德 | 英德西,unique_en_or_slug_only,do_not_auto_resolve,Yingcheng / GeoNames: 1786634,Require explicit human approval before any override.,no,0,,
cn-yongdeng,永登,Yongdeng,2,YDJ | ABJ,永登 | 永登北,unique_en_or_slug_only,do_not_auto_resolve,Yongdeng Chengguanzhen / GeoNames: 1786367,Require explicit human approval before any override.,no,0,,
cn-yudu,于都,Yudu,2,YDG | YYG,于都 | 于都北,unique_en_or_slug_only,do_not_auto_resolve,Gongjiang / GeoNames: 1810124,Require explicit human approval before any override.,no,0,,
cn-yushe,榆社,Yushe,2,YSV | AXV,榆社 | 榆社西,unique_en_or_slug_only,do_not_auto_resolve,Jicheng / GeoNames: 1785614,Require explicit human approval before any override.,no,0,,
cn-zhangqiu,章丘,Zhangqiu,2,ZVK | VQK,章丘北 | 章丘南,unique_en_or_slug_only,do_not_auto_resolve,Mingshui / GeoNames: 1800498,Require explicit human approval before any override.,no,0,,
cn-zhijin,织金,Zhijin,2,IZW | ZJE,织金 | 织金北,unique_en_or_slug_only,do_not_auto_resolve,Zhijin / GeoNames: 1784520,Require explicit human approval before any override.,no,0,,
cn-zizhong,资中,Zizhong,2,WZW | ZZE,资中北 | 资中西,unique_en_or_slug_only,do_not_auto_resolve,Chonglong / GeoNames: 1814919,Require explicit human approval before any override.,no,0,,
cn-chaganhu,查干湖,Chaganhu,1,VAT,查干湖,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,10,,
cn-lvshun,旅顺,Lvshun,1,LST,旅顺,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,10,,
cn-wusheng,武胜,Wusheng,1,WSE,武胜,unique_en_or_slug_only,do_not_auto_resolve,Yankou / GeoNames: 1787151,Require explicit human approval before any override.,no,4,,
cn-hongqing,宏庆,Hongqing,1,HEY,宏庆,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,9,,
cn-shiba,石坝,Shiba,1,OBJ,石坝,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,9,,
cn-tingliang,亭亮,Tingliang,1,TIZ,亭亮,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,9,,
cn-baodi,宝坻,Baodi,3,BZI | BPP | BOI,宝坻 | 宝坻北 | 宝坻南,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-yabuli,亚布力,Yabuli,3,YBB | YWB | YSB,亚布力 | 亚布力南 | 亚布力西,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-bailang,白狼,Bailang,1,BAT,白狼,unique_en_or_slug_only,do_not_auto_resolve,Bainang / GeoNames: 13414837,Require explicit human approval before any override.,no,2,,
cn-cuihuangkou,崔黄口,Cuihuangkou,1,CHP,崔黄口,unique_en_or_slug_only,do_not_auto_resolve,Cuihuangkou / GeoNames: 1814697,Require explicit human approval before any override.,no,2,,
cn-dongxingshi,东兴市,Dongxingshi,1,RIZ,东兴市,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,8,,
cn-huaiji,怀集,Huaiji,1,FAQ,怀集,unique_en_or_slug_only,do_not_auto_resolve,Huaicheng / GeoNames: 1807687,Require explicit human approval before any override.,no,2,,
cn-huitong,会同,Huitong,1,VTQ,会同,unique_en_or_slug_only,do_not_auto_resolve,Lincheng / GeoNames: 1803584,Require explicit human approval before any override.,no,2,,
cn-anji,安吉,Anji,1,AJU,安吉,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,7,,
cn-aohan,敖汉,Aohan,1,YED,敖汉,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,7,,
cn-cangnan,苍南,Cangnan,1,CEH,苍南,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,7,,
cn-dazhangzi,大杖子,Dazhangzi,1,DAP,大杖子,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,7,,
cn-gaolan,皋兰,Gaolan,1,GEJ,皋兰,unique_en_or_slug_only,do_not_auto_resolve,Gaolan Chengguanzhen / GeoNames: 1795416,Require explicit human approval before any override.,no,1,,
cn-heli,鹤立,Heli,1,HOB,鹤立,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,7,,
cn-ruzhou,汝州,Ruzhou,1,ROF,汝州,unique_en_or_slug_only,do_not_auto_resolve,Ruzhou / GeoNames: 1803359,Require explicit human approval before any override.,no,1,,
cn-yongren,永仁,Yongren,1,ARM,永仁,unique_en_or_slug_only,do_not_auto_resolve,Yongding / GeoNames: 1786364,Require explicit human approval before any override.,no,1,,
cn-huangling,黄陵,Huangling,2,ULY | VLY,黄陵 | 黄陵南,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,2,,
cn-anding,安定,Anding,1,ADP,安定,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,6,,
cn-badong,巴东,Badong,1,BBN,巴东,unique_en_or_slug_only,do_not_auto_resolve,Xinling / GeoNames: 1788745,Require explicit human approval before any override.,no,0,,
cn-baihexian,白河县,Baihexian,1,BEY,白河县,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,6,,
cn-baijian,白涧,Baijian,1,BAP,白涧,unique_en_or_slug_only,do_not_auto_resolve,Baijian / GeoNames: 1817648,Require explicit human approval before any override.,no,0,,
cn-bailang,百浪,Bailang,1,BRZ,百浪,unique_en_or_slug_only,do_not_auto_resolve,Bainang / GeoNames: 13414837,Require explicit human approval before any override.,no,0,,
cn-baiqi,白旗,Baiqi,1,BQP,白旗,unique_en_or_slug_only,do_not_auto_resolve,Baiqi / GeoNames: 1921267,Require explicit human approval before any override.,no,0,,
cn-beitan,北滩,Beitan,1,BEJ,北滩,unique_en_or_slug_only,do_not_auto_resolve,Beitan / GeoNames: 1816557,Require explicit human approval before any override.,no,0,,
cn-beizhai,北宅,Beizhai,1,BVP,北宅,unique_en_or_slug_only,do_not_auto_resolve,Beizhai / GeoNames: 1941563,Require explicit human approval before any override.,no,0,,
cn-cangxi,苍溪,Cangxi,1,CXE,苍溪,unique_en_or_slug_only,do_not_auto_resolve,Lingjiang / GeoNames: 1803514,Require explicit human approval before any override.,no,0,,
cn-caofeidian,曹妃甸,Caofeidian,1,POP,曹妃甸东,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,6,,
cn-changshou,长寿,Changshou,1,COW,长寿北,unique_en_or_slug_only,do_not_auto_resolve,Xinle / GeoNames: 1812647,Require explicit human approval before any override.,no,0,,
cn-changwu,长武,Changwu,1,CWY,长武,unique_en_or_slug_only,do_not_auto_resolve,Zhaoren / GeoNames: 1784848,Require explicit human approval before any override.,no,0,,
cn-chengcheng,澄城,Chengcheng,1,CUY,澄城,unique_en_or_slug_only,do_not_auto_resolve,Chenghua / GeoNames: 1815302,Require explicit human approval before any override.,no,0,,
cn-chenxi,辰溪,Chenxi,1,CXQ,辰溪,unique_en_or_slug_only,do_not_auto_resolve,Chenyang / GeoNames: 1815068,Require explicit human approval before any override.,no,0,,
cn-dangtu,当涂,Dangtu,1,OWH,当涂东,unique_en_or_slug_only,do_not_auto_resolve,Gushu / GeoNames: 1813851,Require explicit human approval before any override.,no,0,,
cn-dazu,大足,Dazu,1,FQW,大足南,unique_en_or_slug_only,do_not_auto_resolve,Longgang / GeoNames: 1802651,Require explicit human approval before any override.,no,0,,
cn-dingxiang,定襄,Dingxiang,1,DXV,定襄,unique_en_or_slug_only,do_not_auto_resolve,Jinchang / GeoNames: 1812747,Require explicit human approval before any override.,no,0,,
cn-dingyuan,定远,Dingyuan,1,EWH,定远,unique_en_or_slug_only,do_not_auto_resolve,Dingcheng / GeoNames: 1812818,Require explicit human approval before any override.,no,0,,
cn-dizhuang,低庄,Dizhuang,1,DVQ,低庄,unique_en_or_slug_only,do_not_auto_resolve,Dizhuang / GeoNames: 8727350,Require explicit human approval before any override.,no,0,,
cn-dongfang,东方,Dongfang,1,UFQ,东方,unique_en_or_slug_only,do_not_auto_resolve,Basuo / GeoNames: 1816858,Require explicit human approval before any override.,no,0,,
cn-dongfanghong,东方红,Dongfanghong,1,DFB,东方红,unique_en_or_slug_only,do_not_auto_resolve,Lufu / GeoNames: 1802013,Require explicit human approval before any override.,no,0,,
cn-donggang,东港,Donggang,1,RGT,东港北,unique_en_or_slug_only,do_not_auto_resolve,Xinxing / GeoNames: 1814470,Require explicit human approval before any override.,no,0,,
cn-donglai,东来,Donglai,1,RVD,东来,unique_en_or_slug_only,do_not_auto_resolve,Donglai / GeoNames: 1807152,Require explicit human approval before any override.,no,0,,
cn-dongzhi,东至,Dongzhi,1,DCH,东至,unique_en_or_slug_only,do_not_auto_resolve,Yaodu / GeoNames: 1786990,Require explicit human approval before any override.,no,0,,
cn-emei,峨眉,Emei,1,EMW,峨眉,unique_en_or_slug_only,do_not_auto_resolve,Suishan / GeoNames: 1793892,Require explicit human approval before any override.,no,0,,
cn-eshan,峨山,Eshan,1,EVM,峨山,unique_en_or_slug_only,do_not_auto_resolve,Shuangjiang / GeoNames: 1794688,Require explicit human approval before any override.,no,0,,
cn-fanchang,繁昌,Fanchang,1,PUH,繁昌西,unique_en_or_slug_only,do_not_auto_resolve,Fanyang / GeoNames: 1811607,Require explicit human approval before any override.,no,0,,
cn-fanshi,繁峙,Fanshi,1,FSV,繁峙,unique_en_or_slug_only,do_not_auto_resolve,Fanshi / GeoNames: 1811479,Require explicit human approval before any override.,no,0,,
cn-feidong,肥东,Feidong,1,FIH,肥东,unique_en_or_slug_only,do_not_auto_resolve,Dianbu / GeoNames: 1812949,Require explicit human approval before any override.,no,0,,
cn-feixi,肥西,Feixi,1,FAH,肥西,unique_en_or_slug_only,do_not_auto_resolve,Shangpai / GeoNames: 1796149,Require explicit human approval before any override.,no,0,,
cn-fengdu,丰都,Fengdu,1,FUW,丰都,unique_en_or_slug_only,do_not_auto_resolve,Shuangzhucun / GeoNames: 1811389,Require explicit human approval before any override.,no,0,,
cn-fengjie,奉节,Fengjie,1,FJE,奉节,unique_en_or_slug_only,do_not_auto_resolve,Yong’an / GeoNames: 1786395,Require explicit human approval before any override.,no,0,,
cn-fengyang,凤阳,Fengyang,1,FUH,凤阳,unique_en_or_slug_only,do_not_auto_resolve,Fengyang Fuchengzhen / GeoNames: 1811186,Require explicit human approval before any override.,no,0,,
cn-foping,佛坪,Foping,1,FUY,佛坪,unique_en_or_slug_only,do_not_auto_resolve,Yuanjiazhuang / GeoNames: 1786077,Require explicit human approval before any override.,no,0,,
cn-fugou,扶沟,Fugou,1,FGF,扶沟南,unique_en_or_slug_only,do_not_auto_resolve,Fugou Chengguanzhen / GeoNames: 1811041,Require explicit human approval before any override.,no,0,,
cn-fuxian,富县,Fuxian,1,FDY,富县东,unique_en_or_slug_only,do_not_auto_resolve,Wafangdian / GeoNames: 1792260,Require explicit human approval before any override.,no,0,,
cn-gangu,甘谷,Gangu,1,GGJ,甘谷,unique_en_or_slug_only,do_not_auto_resolve,Gangu Chengguanzhen / GeoNames: 1810724,Require explicit human approval before any override.,no,0,,
cn-gaotan,高滩,Gaotan,1,GAY,高滩,unique_en_or_slug_only,do_not_auto_resolve,Gaotang / GeoNames: 1810363,Require explicit human approval before any override.,no,0,,
cn-gongga,贡嘎,Gongga,1,GGO,贡嘎,unique_en_or_slug_only,do_not_auto_resolve,Konggar / GeoNames: 7931226,Require explicit human approval before any override.,no,0,,
cn-guanghan,广汉,Guanghan,1,GVW,广汉北,unique_en_or_slug_only,do_not_auto_resolve,Luocheng / GeoNames: 1801982,Require explicit human approval before any override.,no,0,,
cn-guangnanwei,广南卫,Guangnanwei,1,GNM,广南卫,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,6,,
cn-guangshan,光山,Guangshan,1,GUN,光山,unique_en_or_slug_only,do_not_auto_resolve,Zishui / GeoNames: 1809881,Require explicit human approval before any override.,no,0,,
cn-guoyang,涡阳,Guoyang,1,GYH,涡阳,unique_en_or_slug_only,do_not_auto_resolve,Guoyang Chengguanzhen / GeoNames: 1809271,Require explicit human approval before any override.,no,0,,
cn-gushi,固始,Gushi,1,GXN,固始,unique_en_or_slug_only,do_not_auto_resolve,Gushi Chengguanzhen / GeoNames: 1809223,Require explicit human approval before any override.,no,0,,
cn-guzhang,古丈,Guzhang,1,GXA,古丈西,unique_en_or_slug_only,do_not_auto_resolve,Guyang / GeoNames: 1809162,Require explicit human approval before any override.,no,0,,
cn-guzhen,古镇,Guzhen,1,GNQ,古镇,unique_en_or_slug_only,do_not_auto_resolve,Guzhen Chengguanzhen / GeoNames: 1809139,Require explicit human approval before any override.,no,0,,
cn-guzhen,固镇,Guzhen,1,GEH,固镇,unique_en_or_slug_only,do_not_auto_resolve,Guzhen Chengguanzhen / GeoNames: 1809139,Require explicit human approval before any override.,no,0,,
cn-hanshan,含山,Hanshan,1,HSU,含山南,unique_en_or_slug_only,do_not_auto_resolve,Hanshan / GeoNames: 1812147,Require explicit human approval before any override.,no,0,,
cn-hanyin,汉阴,Hanyin,1,HQY,汉阴,unique_en_or_slug_only,do_not_auto_resolve,Hanyin Chengguanzhen / GeoNames: 1808863,Require explicit human approval before any override.,no,0,,
