currentPlaceKey,currentPlaceNameZh,currentPlaceNameEn,affectedStationCount,sampleTelecodes,sampleStationNamesZh,mappingConfidenceSummary,placeRuleSummary,issueTypeSummary,matchStatus,recommendedAction,candidateCount,candidateGeonameIds,candidateNames,candidateAsciiNames,candidateNameZh,candidateCountryCode,candidateAdminCodes,candidateLatitude,candidateLongitude,candidateFeatureCodes,candidatePopulation,candidateTimezone,candidateAlreadyInPlaceCatalog,candidateExistingPlaceKey,confidenceReason,reviewStatus,reviewerNotes
cn-shenqiu,沈丘,Shenqiu,2,SQN | SKF,沈丘 | 沈丘北,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1807695,Huaidian,Huaidian,,CN,09/4116,33.43333,115.03333,PPL,89978,Asia/Shanghai,yes,cn-huaidian,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-shenzhenjichang,深圳机场,Shenzhenjichang,2,SCA | SBA,深圳机场 | 深圳机场北,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-shicheng,石城,Shicheng,2,SCT | SDG,石城 | 石城东,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1795456,Zhouning,Zhouning,狮城,CN,07/3509,27.10671,119.33499,PPLA3,0,Asia/Shanghai,yes,cn-zhouning,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-shucheng,舒城,Shucheng,2,OCH | SDU,舒城 | 舒城东,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,ambiguous_multi_candidate,needs_human_review,2,1794314 | 1794545,Shucheng | Shucheng Chengguanzhen,Shucheng | Shucheng Chengguanzhen,术城镇 | 舒城城关镇,CN | CN,04/3213 | 01/3415,34.12128 | 31.47448,118.78078 | 116.95207,PPLA3 | PPLA3,0 | 0,Asia/Shanghai | Asia/Shanghai,no | no,,Multiple English/ascii/slug-based candidates exist and no exact Chinese candidate was found.,needs-review,
cn-susong,宿松,Susong,2,OAH | SSU,宿松 | 宿松东,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1793761,Fuyu,Fuyu,孚玉,CN,01/3408,30.15,116.11667,PPLA3,0,Asia/Shanghai,yes,cn-fuyu,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-taian,台安,Taian,2,TID | TAD,台安 | 台安南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-taihu,太湖,Taihu,2,TKH | TAU,太湖 | 太湖南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1793665,Jinxi,Jinxi,晋熙,CN,01/3408,30.43226,116.29217,PPLA3,0,Asia/Shanghai,yes,cn-jinxi,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-taocun,桃村,Taocun,2,TCK | TOK,桃村 | 桃村北,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-tianmen,天门,Tianmen,2,TMN | TNN,天门 | 天门南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,ambiguous_multi_candidate,needs_human_review,2,1805618 | 8643370,Jingling | Tianmen,Jingling | Tianmen,,CN | CN,12/12324193 | 12/12324193,30.65 | 30.65888,113.1 | 113.15369,PPL | PPLA3,224871 | 0,Asia/Shanghai | Asia/Shanghai,yes | no,cn-jingling,Multiple English/ascii/slug-based candidates exist and no exact Chinese candidate was found.,needs-review,
cn-tianzhu,天祝,Tianzhu,2,TZJ | TRJ,天祝 | 天祝西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-tonglu,桐庐,Tonglu,2,TLU | TBU,桐庐 | 桐庐东,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-tongyuanpu,通远堡,Tongyuanpu,2,TYT | TST,通远堡 | 通远堡西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-wanzai,湾仔,Wanzai,2,WZA | WBA,湾仔 | 湾仔北,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1804826,Kangle,Kangle,万载县,CN,03/3609,28.09557,114.45007,PPLA3,0,Asia/Shanghai,yes,cn-kangle,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-weihe,苇河,Weihe,2,WHB | WIB,苇河 | 苇河西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-wenxi,闻喜,Wenxi,2,WXV | WOV,闻喜 | 闻喜西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-wudangshan,武当山,Wudangshan,2,WRN | WWN,武当山 | 武当山西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-wulongbei,五龙背,Wulongbei,2,WBT | WMT,五龙背 | 五龙背东,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-wuxiang,武乡,Wuxiang,2,WUV | WVV,武乡 | 武乡东,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1790917,Fengzhou,Fengzhou,丰州,CN,24/1404,36.84278,112.85417,PPLA3,0,Asia/Shanghai,yes,cn-fengzhou,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-wuyi,武义,Wuyi,2,RYH | WDH,武义 | 武义北,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1790877,Wuyi,Wuyi,武邑,CN,10/1311,37.79957,115.89058,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-xiangfen,襄汾,Xiangfen,2,XFV | XTV,襄汾 | 襄汾西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1795437,Xincheng,Xincheng,新城,CN,24/1410,35.875,111.43528,PPLA3,0,Asia/Shanghai,yes,cn-xincheng,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-xiangyuan,襄垣,Xiangyuan,2,EIF | EAF,襄垣 | 襄垣东,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1790446,Guhan,Guhan,古韩,CN,24/1404,36.53547,113.02528,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-xiaoxian,萧县,Xiaoxian,2,EOH | QSH,萧县 | 萧县北,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1802687,Longcheng,Longcheng,龙城,CN,01/3413,34.18448,116.95077,PPLA3,0,Asia/Shanghai,yes,cn-longcheng,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-xide,喜德,Xide,2,EDW | XXE,喜德 | 喜德西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1809899,Guangming,Guangming,光明,CN,32/5134,28.3102,102.41189,PPLA3,0,Asia/Shanghai,yes,cn-guangming,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-xingan,新干,Xingan,2,EGG | XGG,新干 | 新干东,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1805735,Jinchuan,Jinchuan,新干县,CN,03/3608,27.76036,115.3885,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-xingan,兴安,Xingan,2,XAZ | XDZ,兴安 | 兴安北,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,ambiguous_multi_candidate,needs_human_review,2,1789066 | 8523193,Xing’an | Xing’an,Xing'an | Xing'an,兴安 | 兴安,CN | CN,16/4503 | 08/2304,25.61405 | 47.25069,110.66854 | 130.23159,PPLA3 | PPLA3,0 | 0,Asia/Shanghai | Asia/Shanghai,no | no,,Multiple Chinese-name GeoNames candidates exist for this unresolved rail place group.,needs-review,
cn-xingwen,兴文,Xingwen,2,XNE | XAE,兴文 | 兴文南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1788915,Zhongcheng,Zhongcheng,中城,CN,32/5115,28.30954,105.23075,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-xinjin,新津,Xinjin,2,IRW | ITW,新津 | 新津南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,ambiguous_multi_candidate,needs_human_review,2,1790886 | 1798490,Wujin | Pulandian,Wujin | Pulandian,五津 | 普兰店,CN | CN,32/5101 | 19/2102,30.41131 | 39.39528,103.81302 | 121.96694,PPLA3 | PPL,0 | 104277,Asia/Shanghai | Asia/Shanghai,no | yes,cn-pulandian,Multiple English/ascii/slug-based candidates exist and no exact Chinese candidate was found.,needs-review,
cn-xintang,新塘,Xintang,2,XWQ | NUQ,新塘 | 新塘南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xipu,犀浦,Xipu,2,XIW | XAW,犀浦 | 犀浦东,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1789658,Xipu,Xipu,西埔,CN,07/3506,23.69906,117.42511,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-xishui,浠水,Xishui,2,XZN | VNN,浠水 | 浠水南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,ambiguous_multi_candidate,needs_human_review,2,1797793 | 1812486,Qingquan | Donghuang,Qingquan | Donghuang,清泉 | 东皇,CN | CN,12/4211 | 18/5203,30.45113 | 28.33297,115.25593 | 106.21557,PPLA3 | PPLA3,76154 | 0,Asia/Shanghai | Asia/Shanghai,yes | no,cn-qingquan,Multiple English/ascii/slug-based candidates exist and no exact Chinese candidate was found.,needs-review,
cn-xupu,溆浦,Xupu,2,EPQ | EMQ,溆浦 | 溆浦南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1802133,Lufeng,Lufeng,卢峰,CN,11/4312,27.90944,110.58583,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-yanggao,阳高,Yanggao,2,YOV | AGV,阳高 | 阳高南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,2033510,Longquan,Longquan,龙泉,CN,24/1402,40.3638,113.66616,PPLA3,0,Asia/Shanghai,yes,cn-longquan,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-yangqu,阳曲,Yangqu,2,YQV | IQV,阳曲 | 阳曲西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1807119,Huangzhai,Huangzhai,黄寨,CN,24/1401,38.07514,112.65946,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-yimianpo,一面坡,Yimianpo,2,YPB | YXB,一面坡 | 一面坡北,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-yingde,英德,Yingde,2,YDQ | IIQ,英德 | 英德西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1786634,Yingcheng,Yingcheng,英城,CN,30/4418,24.16588,113.41267,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-yixian,义县,Yixian,2,YXD | YSD,义县 | 义县西,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,ambiguous_multi_candidate,needs_human_review,2,1786409 | 1804578,Yi Xian | Laizhou,Yi Xian | Laizhou,易县 | 掖县,CN | CN,10/1306 | 25/3706/6573967,39.35372 | 37.18073,115.49601 | 119.94217,PPLA3 | PPLA3,0 | 188000,Asia/Shanghai | Asia/Shanghai,no | yes,cn-laizhou,Multiple English/ascii/slug-based candidates exist and no exact Chinese candidate was found.,needs-review,
cn-yongan,永安,Yongan,2,YAS | YQS,永安 | 永安南,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,ambiguous_multi_candidate,needs_human_review,5,1786395 | 1786401 | 1806687 | 1811120 | 8405694,Yong’an | Yong’an | Yong’an | Yong’an | Yong’an,Yong'an | Yong'an | Yong'an | Yong'an | Yong'an,永安 | 永安 | 永安 | 永安 | 永安,CN | CN | CN | CN | CN,33/8739734 | 07/3504 | 24/1402 | 24/1410 | 33/8739734,31.01894 | 25.96367 | 39.69571 | 36.65762 | 30.3531,109.45949 | 117.36025 | 113.68708 | 111.56643 | 107.51289,PPLA3 | PPLA3 | PPLA3 | PPLA3 | PPLA4,144314 | 0 | 0 | 0 | 26390,Asia/Shanghai | Asia/Shanghai | Asia/Shanghai | Asia/Shanghai | Asia/Shanghai,yes | yes | yes | yes | yes,cn-yong-an | cn-yong-an | cn-yong-an | cn-yong-an | cn-yong-an,Multiple Chinese-name GeoNames candidates exist for this unresolved rail place group.,needs-review,
cn-yongdeng,永登,Yongdeng,2,YDJ | ABJ,永登 | 永登北,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1786367,Yongdeng Chengguanzhen,Yongdeng Chengguanzhen,永登城关镇,CN,15/6201,36.73361,103.25931,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-yudu,于都,Yudu,2,YDG | YYG,于都 | 于都北,low | medium,fallback:original-station-name | derived:strip-directional-suffix,low_confidence | directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1810124,Gongjiang,Gongjiang,于都县,CN,03/3607,25.95735,115.41002,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
